"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1370","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1319","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1282","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","1286","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1345","test_login_with_wrong_password[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","2556","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1285","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
"","7701","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","78","test_put_brands_list_method_not_allowed","tests.api","2026-09-07","passed","2026-09-07","","test_brands_api","",""
"","509","test_homepage_loads[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_smoke_homepage","",""
"","3188","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","1240","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","393","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1026","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","1366","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","198","test_verify_login_delete_method_not_allowed","tests.api","2026-09-07","passed","2026-09-07","","test_login_api","",""
"","135","test_get_products_list_returns_products","tests.api","2026-09-07","passed","2026-09-07","","test_products_api","",""
"","399","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","957","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1174","test_search_on_mobile[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1217","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
"","1388","test_search_for_existing_product[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","3185","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_checkout","",""
"","1352","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
