"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","1797","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","1570","test_homepage_loads[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_smoke_homepage","",""
"","111","test_search_product_with_missing_parameter","tests.api","2026-09-15","passed","2026-09-15","","test_search_api","",""
"","1305","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","6677","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","1046","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","7674","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","3709","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","1374","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","2144","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","3399","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","1598","test_homepage_loads[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_smoke_homepage","",""
"","5279","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","1486","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","3781","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","2834","test_search_for_existing_product[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","1877","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","691","test_post_products_list_method_not_allowed","tests.api","2026-09-15","passed","2026-09-15","","test_products_api","",""
"","1784","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","484","test_verify_login_with_missing_password","tests.api","2026-09-15","passed","2026-09-15","","test_login_api","",""
"","1535","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","2788","test_search_on_mobile[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","3022","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","3602","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","2598","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","792","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","727","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","2360","test_search_on_mobile[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","2495","test_search_on_mobile[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","3221","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","405","test_verify_login_with_invalid_credentials","tests.api","2026-09-15","passed","2026-09-15","","test_login_api","",""
"","2532","test_create_and_delete_account","tests.api","2026-09-15","passed","2026-09-15","","test_account_api","",""
"","1983","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","5822","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","2028","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","2646","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","1843","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","295","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-15","passed","2026-09-15","","test_search_api","",""
"","6666","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","1176","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","1629","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","1948","test_remove_item_from_cart[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","653","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","1819","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","4273","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","1798","test_create_account_with_already_registered_email","tests.api","2026-09-15","passed","2026-09-15","","test_account_api","",""
"","6246","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","2336","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_mobile","",""
"","2045","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","3595","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","2320","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","5897","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","3195","test_login_with_wrong_password[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","2206","test_search_for_existing_product[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","1792","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","1740","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","1796","test_verify_login_with_valid_credentials","tests.api","2026-09-15","passed","2026-09-15","","test_login_api","",""
"","3883","test_login_with_wrong_password[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","3524","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","408","test_put_brands_list_method_not_allowed","tests.api","2026-09-15","passed","2026-09-15","","test_brands_api","",""
"","3628","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","715","test_verify_login_delete_method_not_allowed","tests.api","2026-09-15","passed","2026-09-15","","test_login_api","",""
"","496","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-15","passed","2026-09-15","","test_search_api","",""
"","3551","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","903","test_get_products_list_returns_products","tests.api","2026-09-15","passed","2026-09-15","","test_products_api","",""
"","3390","test_login_with_wrong_password[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","1311","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","2428","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","4625","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_login","",""
"","4774","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","5133","test_remove_item_from_cart[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","581","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_contact_form","",""
"","4959","test_remove_item_from_cart[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","3731","test_search_for_existing_product[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","2849","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_cart","",""
"","487","test_get_brands_list_returns_brands","tests.api","2026-09-15","passed","2026-09-15","","test_brands_api","",""
"","3547","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","3081","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","5239","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_search_and_browse","",""
"","5518","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_registration","",""
"","2443","test_homepage_loads[webkit]","tests.ui","2026-09-15","passed","2026-09-15","","test_smoke_homepage","",""
