"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29459","test_search_for_existing_product[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","3476","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","1864","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","2668","test_search_on_mobile[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","4326","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","5053","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","229","test_create_account_with_already_registered_email","tests.api","2026-09-18","passed","2026-09-18","","test_account_api","",""
"","309","test_search_product_with_missing_parameter","tests.api","2026-09-18","passed","2026-09-18","","test_search_api","",""
"","696","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","2886","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","4662","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_registration","",""
"","3049","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","4085","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","2479","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","2445","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","3640","test_search_for_existing_product[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","197","test_verify_login_with_invalid_credentials","tests.api","2026-09-18","passed","2026-09-18","","test_login_api","",""
