"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1028","test_search_for_existing_product[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","527","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","3089","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","844","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","330","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","2580","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","113","test_search_product_with_missing_parameter","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","128","test_verify_login_with_missing_password","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","1522","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1035","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","688","test_search_for_existing_product[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1291","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","628","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1174","test_search_on_mobile[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","1378","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
