"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1970","test_login_with_wrong_password[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","119","test_verify_login_with_missing_password","tests.api","2026-09-09","passed","2026-09-09","","test_login_api","",""
"","589","test_create_account_with_already_registered_email","tests.api","2026-09-09","passed","2026-09-09","","test_account_api","",""
"","1489","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","2022","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","1010","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1400","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","868","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","925","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","2147","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1278","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","217","test_get_products_list_returns_products","tests.api","2026-09-09","passed","2026-09-09","","test_products_api","",""
"","4919","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","2765","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","1379","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","511","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","1231","test_login_with_wrong_password[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","3151","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","1403","test_search_on_mobile[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
