"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_search_product_with_missing_parameter","tests.api","2026-09-14","passed","2026-09-14","","test_search_api","",""
"","5239","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","2106","test_remove_item_from_cart[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","715","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","1644","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","248","test_create_account_with_already_registered_email","tests.api","2026-09-14","passed","2026-09-14","","test_account_api","",""
"","1147","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","443","test_create_and_delete_account","tests.api","2026-09-14","passed","2026-09-14","","test_account_api","",""
"","637","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","1016","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","722","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","787","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","448","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","900","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","500","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","1083","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","1317","test_search_on_mobile[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","671","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","558","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","1573","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","921","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","66","test_put_brands_list_method_not_allowed","tests.api","2026-09-14","passed","2026-09-14","","test_brands_api","",""
"","116","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-14","passed","2026-09-14","","test_search_api","",""
"","543","test_homepage_loads[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_smoke_homepage","",""
"","1058","test_search_for_existing_product[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","1190","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","743","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","745","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","967","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","813","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","64","test_verify_login_delete_method_not_allowed","tests.api","2026-09-14","passed","2026-09-14","","test_login_api","",""
"","70","test_verify_login_with_invalid_credentials","tests.api","2026-09-14","passed","2026-09-14","","test_login_api","",""
"","738","test_homepage_loads[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_smoke_homepage","",""
