"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","test_verify_login_delete_method_not_allowed","tests.api","2026-09-08","passed","2026-09-08","","test_login_api","",""
"","2006","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","30130","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_cart","",""
"","1145","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","1588","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","1176","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","30111","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_cart","",""
"","5207","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-08","failed","2026-09-08","","test_mobile","",""
"","2711","test_login_with_wrong_password[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","1159","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","4231","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","1094","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","2497","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","1021","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","1748","test_login_with_wrong_password[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","1857","test_search_for_existing_product[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","421","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","1335","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","1897","test_search_on_mobile[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","30211","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_cart","",""
"","1437","test_homepage_loads[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_smoke_homepage","",""
"","8399","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","4957","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_registration","",""
"","2467","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_registration","",""
"","30260","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_search_and_browse","",""
"","1167","test_homepage_loads[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_smoke_homepage","",""
"","195","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-08","passed","2026-09-08","","test_search_api","",""
"","2736","test_remove_item_from_cart[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","0","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_login","",""
"","433","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","1923","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","1009","test_create_account_with_already_registered_email","tests.api","2026-09-08","passed","2026-09-08","","test_account_api","",""
"","6452","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_checkout","",""
"","389","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-08","passed","2026-09-08","","test_search_api","",""
"","30249","test_search_for_existing_product[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_search_and_browse","",""
"","216","test_homepage_loads[chromium]","tests.ui","2026-09-08","failed","2026-09-08","","test_smoke_homepage","",""
"","0","test_login_with_wrong_password[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_login","",""
"","190","test_post_products_list_method_not_allowed","tests.api","2026-09-08","passed","2026-09-08","","test_products_api","",""
"","0","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_registration","",""
"","183","test_verify_login_with_invalid_credentials","tests.api","2026-09-08","passed","2026-09-08","","test_login_api","",""
"","1537","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","1438","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_registration","",""
"","1329","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","1107","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","30097","test_remove_item_from_cart[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_cart","",""
"","30238","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_search_and_browse","",""
"","30097","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_search_and_browse","",""
"","30212","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_registration","",""
"","2047","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","30206","test_search_on_mobile[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_mobile","",""
"","1225","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","30230","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_contact_form","",""
"","508","test_get_products_list_returns_products","tests.api","2026-09-08","passed","2026-09-08","","test_products_api","",""
"","201","test_put_brands_list_method_not_allowed","tests.api","2026-09-08","passed","2026-09-08","","test_brands_api","",""
"","2589","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","3243","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","3458","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","0","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_checkout","",""
"","30225","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_login","",""
"","1702","test_search_on_mobile[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","1450","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
