"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1654","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","2016","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","828","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","875","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1307","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","1552","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1537","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","3960","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","1075","test_homepage_loads[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_smoke_homepage","",""
"","1341","test_search_for_existing_product[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","3229","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1755","test_search_on_mobile[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","2632","test_remove_item_from_cart[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","2729","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","5197","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","1679","test_search_for_existing_product[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1127","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","196","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-21","passed","2026-09-21","","test_search_api","",""
"","456","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","2410","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","1987","test_login_with_wrong_password[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","121","test_put_brands_list_method_not_allowed","tests.api","2026-09-21","passed","2026-09-21","","test_brands_api","",""
"","1407","test_verify_login_with_valid_credentials","tests.api","2026-09-21","passed","2026-09-21","","test_login_api","",""
"","767","test_homepage_loads[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_smoke_homepage","",""
"","5108","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","1277","test_create_and_delete_account","tests.api","2026-09-21","passed","2026-09-21","","test_account_api","",""
"","900","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","739","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","765","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","1214","test_homepage_loads[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_smoke_homepage","",""
"","10275","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","1427","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","125","test_post_products_list_method_not_allowed","tests.api","2026-09-21","passed","2026-09-21","","test_products_api","",""
"","224","test_verify_login_with_missing_password","tests.api","2026-09-21","passed","2026-09-21","","test_login_api","",""
"","1838","test_search_for_existing_product[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1401","test_remove_item_from_cart[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1278","test_create_account_with_already_registered_email","tests.api","2026-09-21","passed","2026-09-21","","test_account_api","",""
"","928","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","266","test_verify_login_delete_method_not_allowed","tests.api","2026-09-21","passed","2026-09-21","","test_login_api","",""
"","3425","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1027","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","2725","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1041","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","682","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","663","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","557","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","3867","test_login_with_wrong_password[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","2212","test_search_on_mobile[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","3077","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","915","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1331","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1606","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","988","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1585","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1386","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","2446","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","1256","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","620","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","6713","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","1279","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","2017","test_remove_item_from_cart[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","1722","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","442","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","2426","test_login_with_wrong_password[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","1141","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","1844","test_search_on_mobile[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","121","test_search_product_with_missing_parameter","tests.api","2026-09-21","passed","2026-09-21","","test_search_api","",""
"","1960","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_cart","",""
"","552","test_get_products_list_returns_products","tests.api","2026-09-21","passed","2026-09-21","","test_products_api","",""
"","656","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","579","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_contact_form","",""
"","1351","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
