"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","test_verify_login_with_missing_password","tests.api","2026-09-11","passed","2026-09-11","","test_login_api","",""
"","2926","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","35","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_registration","",""
"","2416","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","1624","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","1079","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","1935","test_search_for_existing_product[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","3651","test_search_on_mobile[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","1708","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","3379","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","1585","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","1508","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","599","test_get_brands_list_returns_brands","tests.api","2026-09-11","passed","2026-09-11","","test_brands_api","",""
"","2991","test_login_with_wrong_password[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","3963","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","3680","test_remove_item_from_cart[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","3286","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","3123","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","28","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_login","",""
"","5356","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","3426","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","5070","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","1413","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","1858","test_create_and_delete_account","tests.api","2026-09-11","passed","2026-09-11","","test_account_api","",""
"","2168","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","2500","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","2332","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","4179","test_remove_item_from_cart[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","2030","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","36","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_contact_form","",""
"","1428","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","1880","test_homepage_loads[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_smoke_homepage","",""
"","0","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_login","",""
"","1818","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","610","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-11","passed","2026-09-11","","test_search_api","",""
"","2452","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","2811","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","1598","test_create_account_with_already_registered_email","tests.api","2026-09-11","passed","2026-09-11","","test_account_api","",""
"","1861","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","577","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-11","passed","2026-09-11","","test_search_api","",""
"","2350","test_search_on_mobile[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","2231","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","4980","test_remove_item_from_cart[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","5054","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_registration","",""
"","1566","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","783","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","3048","test_search_on_mobile[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","1563","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","0","test_login_with_wrong_password[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_login","",""
"","1058","test_login_with_wrong_password[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","989","test_homepage_loads[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_smoke_homepage","",""
"","805","test_search_product_with_missing_parameter","tests.api","2026-09-11","passed","2026-09-11","","test_search_api","",""
"","334","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","1204","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","4326","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","5316","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","3487","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","2169","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_registration","",""
"","0","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-11","broken","2026-09-11","","test_registration","",""
"","1856","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","2200","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","11119","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","999","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","4598","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_registration","",""
"","3350","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_cart","",""
"","792","test_verify_login_with_invalid_credentials","tests.api","2026-09-11","passed","2026-09-11","","test_login_api","",""
"","1773","test_search_for_existing_product[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","591","test_get_products_list_returns_products","tests.api","2026-09-11","passed","2026-09-11","","test_products_api","",""
"","6615","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","1313","test_verify_login_with_valid_credentials","tests.api","2026-09-11","passed","2026-09-11","","test_login_api","",""
"","380","test_put_brands_list_method_not_allowed","tests.api","2026-09-11","passed","2026-09-11","","test_brands_api","",""
"","2335","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_login","",""
"","3696","test_search_for_existing_product[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","984","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","2867","test_homepage_loads[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_smoke_homepage","",""
"","506","test_verify_login_delete_method_not_allowed","tests.api","2026-09-11","passed","2026-09-11","","test_login_api","",""
"","1730","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_contact_form","",""
"","2690","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","1688","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_mobile","",""
"","1973","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-11","passed","2026-09-11","","test_registration","",""
"","3379","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-11","passed","2026-09-11","","test_search_and_browse","",""
"","602","test_post_products_list_method_not_allowed","tests.api","2026-09-11","passed","2026-09-11","","test_products_api","",""
