"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1779","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1270","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","421","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","1302","test_login_with_wrong_password[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1028","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","1005","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1229","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","2589","test_remove_item_from_cart[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","816","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","2851","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","1527","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","422","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","525","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","1138","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","79","test_get_brands_list_returns_brands","tests.api","2026-09-19","passed","2026-09-19","","test_brands_api","",""
"","1273","test_search_on_mobile[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","665","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1116","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","3245","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","1478","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1669","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","1218","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","1204","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","1253","test_search_for_existing_product[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","796","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","336","test_create_account_with_already_registered_email","tests.api","2026-09-19","passed","2026-09-19","","test_account_api","",""
"","1479","test_remove_item_from_cart[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","127","test_get_products_list_returns_products","tests.api","2026-09-19","passed","2026-09-19","","test_products_api","",""
"","826","test_homepage_loads[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_smoke_homepage","",""
"","740","test_homepage_loads[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_smoke_homepage","",""
"","321","test_verify_login_with_valid_credentials","tests.api","2026-09-19","passed","2026-09-19","","test_login_api","",""
"","798","test_search_on_mobile[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","726","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","637","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","1345","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","684","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","1269","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1054","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1048","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","527","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","545","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","391","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","73","test_verify_login_delete_method_not_allowed","tests.api","2026-09-19","passed","2026-09-19","","test_login_api","",""
"","451","test_create_and_delete_account","tests.api","2026-09-19","passed","2026-09-19","","test_account_api","",""
"","3946","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","1929","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","576","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","824","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
