"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","854","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","1722","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","1318","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","1313","test_login_with_wrong_password[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","1297","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","967","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","131","test_verify_login_delete_method_not_allowed","tests.api","2026-09-17","passed","2026-09-17","","test_login_api","",""
"","3799","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1069","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","799","test_homepage_loads[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_smoke_homepage","",""
"","676","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","3356","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","1110","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","1797","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","587","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","782","test_homepage_loads[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_smoke_homepage","",""
"","130","test_verify_login_with_missing_password","tests.api","2026-09-17","passed","2026-09-17","","test_login_api","",""
"","932","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","897","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","148","test_verify_login_with_invalid_credentials","tests.api","2026-09-17","passed","2026-09-17","","test_login_api","",""
"","1247","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","728","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","1178","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","1227","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","825","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","869","test_search_on_mobile[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","621","test_create_and_delete_account","tests.api","2026-09-17","passed","2026-09-17","","test_account_api","",""
"","658","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","1057","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","1676","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","153","test_get_brands_list_returns_brands","tests.api","2026-09-17","passed","2026-09-17","","test_brands_api","",""
"","5331","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1001","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","1086","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","512","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","127","test_post_products_list_method_not_allowed","tests.api","2026-09-17","passed","2026-09-17","","test_products_api","",""
"","686","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","1466","test_search_on_mobile[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","2467","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1598","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","497","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","2056","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","153","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-17","passed","2026-09-17","","test_search_api","",""
"","755","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","961","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","1930","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","1664","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","1718","test_remove_item_from_cart[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","495","test_verify_login_with_valid_credentials","tests.api","2026-09-17","passed","2026-09-17","","test_login_api","",""
"","741","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","1457","test_remove_item_from_cart[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","759","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","1050","test_login_with_wrong_password[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","657","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","975","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","1928","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","1230","test_search_for_existing_product[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","3035","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","601","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","136","test_put_brands_list_method_not_allowed","tests.api","2026-09-17","passed","2026-09-17","","test_brands_api","",""
"","1538","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","1185","test_search_for_existing_product[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","630","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","671","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","1260","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
