"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1451","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","810","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","1073","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","1025","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","728","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","1000","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","2806","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","97","test_verify_login_delete_method_not_allowed","tests.api","2026-09-20","passed","2026-09-20","","test_login_api","",""
"","107","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-20","passed","2026-09-20","","test_search_api","",""
"","855","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","976","test_homepage_loads[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_smoke_homepage","",""
"","101","test_get_brands_list_returns_brands","tests.api","2026-09-20","passed","2026-09-20","","test_brands_api","",""
"","1044","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1189","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","1218","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1642","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1958","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","1189","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1147","test_login_with_wrong_password[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","703","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","2731","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","826","test_homepage_loads[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_smoke_homepage","",""
"","1452","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","101","test_verify_login_with_missing_password","tests.api","2026-09-20","passed","2026-09-20","","test_login_api","",""
"","994","test_search_for_existing_product[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1587","test_search_on_mobile[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","101","test_search_product_with_missing_parameter","tests.api","2026-09-20","passed","2026-09-20","","test_search_api","",""
"","1569","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","4051","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","617","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","977","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1753","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","2022","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1660","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1302","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1700","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","3363","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","1535","test_search_on_mobile[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","538","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","1053","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","2919","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1108","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","879","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","1145","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","332","test_verify_login_with_valid_credentials","tests.api","2026-09-20","passed","2026-09-20","","test_login_api","",""
"","650","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","1248","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","598","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","762","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","1129","test_remove_item_from_cart[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1516","test_remove_item_from_cart[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","804","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","1060","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","933","test_search_for_existing_product[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","122","test_put_brands_list_method_not_allowed","tests.api","2026-09-20","passed","2026-09-20","","test_brands_api","",""
"","1100","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","598","test_create_and_delete_account","tests.api","2026-09-20","passed","2026-09-20","","test_account_api","",""
"","1774","test_remove_item_from_cart[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","1770","test_search_for_existing_product[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1084","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1140","test_homepage_loads[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_smoke_homepage","",""
"","447","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","407","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_contact_form","",""
"","2610","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_cart","",""
"","2490","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","1055","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
