"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-12","failed","2026-09-12","","test_mobile","",""
"","0","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_checkout","",""
"","5843","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","415","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1996","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","1750","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","0","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_login","",""
"","703","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","3821","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","113","test_verify_login_with_missing_password","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","1268","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","30286","test_search_for_existing_product[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_search_and_browse","",""
"","132","test_put_brands_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","608","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","312","test_homepage_loads[chromium]","tests.ui","2026-09-12","failed","2026-09-12","","test_smoke_homepage","",""
"","635","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","903","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","119","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","133","test_get_brands_list_returns_brands","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","594","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","30253","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_registration","",""
"","30167","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_contact_form","",""
"","1675","test_search_for_existing_product[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","107","test_verify_login_delete_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","172","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","108","test_search_product_with_missing_parameter","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","1302","test_search_for_existing_product[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","595","test_verify_login_with_valid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","0","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_login","",""
"","2200","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","3020","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","30313","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_contact_form","",""
"","406","test_create_and_delete_account","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","750","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","130","test_verify_login_with_invalid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","30280","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-12","broken","2026-09-12","","test_cart","",""
"","1074","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","400","test_create_account_with_already_registered_email","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","108","test_post_products_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","944","test_homepage_loads[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","632","test_homepage_loads[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","152","test_get_products_list_returns_products","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","1491","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
