"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","888","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","2516","test_remove_item_from_cart[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1203","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","112","test_verify_login_with_invalid_credentials","tests.api","2026-09-06","passed","2026-09-06","","test_login_api","",""
"","2842","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","2130","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","1203","test_search_on_mobile[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","509","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","810","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","1413","test_search_on_mobile[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","783","test_homepage_loads[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_smoke_homepage","",""
"","703","test_homepage_loads[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_smoke_homepage","",""
"","700","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","7237","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","853","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","780","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","1071","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","1200","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","1316","test_search_for_existing_product[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","141","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-06","passed","2026-09-06","","test_search_api","",""
"","1703","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","357","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","3575","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","1773","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","1015","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","1218","test_remove_item_from_cart[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1085","test_login_with_wrong_password[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","827","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","949","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1280","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","2727","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","1067","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","576","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","723","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","126","test_verify_login_delete_method_not_allowed","tests.api","2026-09-06","passed","2026-09-06","","test_login_api","",""
"","611","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","1638","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","615","test_create_account_with_already_registered_email","tests.api","2026-09-06","passed","2026-09-06","","test_account_api","",""
"","942","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
