"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3583","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","106","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","922","test_search_for_existing_product[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","83","test_verify_login_with_missing_password","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","2615","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","1734","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","840","test_homepage_loads[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","279","test_verify_login_with_valid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","522","test_homepage_loads[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","2811","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","939","test_search_for_existing_product[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","2752","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","671","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","676","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","607","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","92","test_verify_login_with_invalid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","6554","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","84","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","87","test_verify_login_delete_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","656","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","1183","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","87","test_post_products_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","76","test_search_product_with_missing_parameter","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","398","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","596","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","471","test_create_and_delete_account","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
"","1506","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","433","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","527","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","1517","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","181","test_get_brands_list_returns_brands","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","473","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","2625","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","2563","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","1234","test_homepage_loads[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","133","test_get_products_list_returns_products","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","685","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","1091","test_search_for_existing_product[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","1451","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","698","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","909","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","77","test_put_brands_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","489","test_create_account_with_already_registered_email","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
