"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5874","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","691","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1272","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","6166","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","3770","test_remove_item_from_cart[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","113","test_verify_login_with_invalid_credentials","tests.api","2026-09-16","passed","2026-09-16","","test_login_api","",""
"","1044","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","3930","test_remove_item_from_cart[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","1425","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","1361","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1120","test_create_account_with_already_registered_email","tests.api","2026-09-16","passed","2026-09-16","","test_account_api","",""
"","2782","test_search_for_existing_product[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1816","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","897","test_put_brands_list_method_not_allowed","tests.api","2026-09-16","passed","2026-09-16","","test_brands_api","",""
"","5592","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_checkout","",""
"","957","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","8469","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_checkout","",""
