"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","994","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","597","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","707","test_verify_login_with_invalid_credentials","tests.api","2026-09-24","passed","2026-09-24","","test_login_api","",""
"","193","test_put_brands_list_method_not_allowed","tests.api","2026-09-24","passed","2026-09-24","","test_brands_api","",""
"","7308","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1931","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1871","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","1207","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","1314","test_get_products_list_returns_products","tests.api","2026-09-24","passed","2026-09-24","","test_products_api","",""
"","2303","test_search_for_existing_product[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","2067","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","811","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","675","test_verify_login_delete_method_not_allowed","tests.api","2026-09-24","passed","2026-09-24","","test_login_api","",""
"","1522","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1193","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","2465","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","1077","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","1005","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","1523","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","5645","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","1333","test_homepage_loads[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_smoke_homepage","",""
"","1697","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
