"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","test_login_with_wrong_password[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","2980","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","1169","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","669","test_create_account_with_already_registered_email","tests.api","2026-09-05","passed","2026-09-05","","test_account_api","",""
"","2132","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","1201","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","971","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","548","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","720","test_homepage_loads[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_smoke_homepage","",""
"","280","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-05","passed","2026-09-05","","test_search_api","",""
"","1858","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","628","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","823","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1441","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1973","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1329","test_login_with_wrong_password[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","715","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1477","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","897","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1755","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","1290","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","613","test_homepage_loads[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_smoke_homepage","",""
"","1092","test_homepage_loads[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_smoke_homepage","",""
"","638","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","753","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","152","test_verify_login_with_invalid_credentials","tests.api","2026-09-05","passed","2026-09-05","","test_login_api","",""
"","2638","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","2890","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","586","test_create_and_delete_account","tests.api","2026-09-05","passed","2026-09-05","","test_account_api","",""
"","138","test_search_product_with_missing_parameter","tests.api","2026-09-05","passed","2026-09-05","","test_search_api","",""
"","879","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1443","test_search_on_mobile[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","472","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","1251","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","482","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","756","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","1057","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","1078","test_search_for_existing_product[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","616","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1085","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","186","test_get_products_list_returns_products","tests.api","2026-09-05","passed","2026-09-05","","test_products_api","",""
"","387","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","165","test_verify_login_delete_method_not_allowed","tests.api","2026-09-05","passed","2026-09-05","","test_login_api","",""
"","462","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","875","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1269","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","584","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","1188","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","985","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","1188","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","139","test_post_products_list_method_not_allowed","tests.api","2026-09-05","passed","2026-09-05","","test_products_api","",""
"","464","test_verify_login_with_valid_credentials","tests.api","2026-09-05","passed","2026-09-05","","test_login_api","",""
"","1069","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","2155","test_remove_item_from_cart[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","305","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-05","passed","2026-09-05","","test_search_api","",""
"","421","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","152","test_get_brands_list_returns_brands","tests.api","2026-09-05","passed","2026-09-05","","test_brands_api","",""
"","912","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","2477","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","2604","test_remove_item_from_cart[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","494","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","1582","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","812","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","855","test_login_with_wrong_password[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","2304","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_registration","",""
"","1014","test_search_for_existing_product[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","1431","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","936","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","6074","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","947","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1769","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","1169","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","3022","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_checkout","",""
"","435","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_contact_form","",""
"","1077","test_search_on_mobile[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1502","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
"","302","test_put_brands_list_method_not_allowed","tests.api","2026-09-05","passed","2026-09-05","","test_brands_api","",""
"","1257","test_remove_item_from_cart[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_cart","",""
"","1634","test_search_on_mobile[webkit]","tests.ui","2026-09-05","passed","2026-09-05","","test_mobile","",""
"","1047","test_search_for_existing_product[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_search_and_browse","",""
"","141","test_verify_login_with_missing_password","tests.api","2026-09-05","passed","2026-09-05","","test_login_api","",""
"","1077","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-05","passed","2026-09-05","","test_login","",""
