"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1975","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","1521","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1237","test_search_for_existing_product[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1262","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","2031","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","3579","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
"","777","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","1910","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","3850","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","1325","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","2821","test_remove_item_from_cart[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","1274","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1398","test_search_on_mobile[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","109","test_post_products_list_method_not_allowed","tests.api","2026-09-13","passed","2026-09-13","","test_products_api","",""
"","2376","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","1388","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1804","test_login_with_wrong_password[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","2467","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
