"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3111","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","450","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","388","test_create_account_with_already_registered_email","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","458","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","798","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","674","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","94","test_get_brands_list_returns_brands","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","8613","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","90","test_verify_login_with_missing_password","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","961","test_search_for_existing_product[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","2067","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","1170","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","628","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","2657","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","92","test_post_products_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","2397","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","1502","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1476","test_search_for_existing_product[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1694","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","123","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","94","test_verify_login_with_invalid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","106","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","791","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","713","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","477","test_create_and_delete_account","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","102","test_search_product_with_missing_parameter","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","631","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","132","test_verify_login_delete_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","4295","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","155","test_get_products_list_returns_products","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","716","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1131","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","1987","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","101","test_put_brands_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","706","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","1374","test_search_for_existing_product[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","319","test_verify_login_with_valid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","404","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","2438","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","563","test_homepage_loads[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","2947","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","933","test_homepage_loads[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","506","test_homepage_loads[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
