"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","1491","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","2327","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","3900","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","1421","test_search_for_existing_product[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","707","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","2124","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","91","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","388","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","679","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","505","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","484","test_create_and_delete_account","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
"","581","test_homepage_loads[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","2561","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","94","test_verify_login_with_missing_password","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","946","test_homepage_loads[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","2333","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","5987","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","384","test_verify_login_with_valid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","2830","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","137","test_get_products_list_returns_products","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","1183","test_search_for_existing_product[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","682","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","188","test_post_products_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","1153","test_search_for_existing_product[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","1400","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","2706","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","201","test_get_brands_list_returns_brands","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","523","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","694","test_create_account_with_already_registered_email","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
"","82","test_verify_login_with_invalid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","536","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","480","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","614","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","613","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","207","test_put_brands_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","532","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","1350","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","210","test_search_product_with_missing_parameter","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","307","test_verify_login_delete_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","612","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","1186","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","923","test_homepage_loads[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
