"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2533","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","2500","test_verify_login_with_valid_credentials","tests.api","2026-09-25","passed","2026-09-25","","test_login_api","",""
"","1309","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","3685","test_remove_item_from_cart[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","3111","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","78","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-25","failed","2026-09-25","","test_search_api","",""
"","3632","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","7123","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","2546","test_search_for_existing_product[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","2362","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","3215","test_login_with_wrong_password[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","4055","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","4918","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","599","test_search_product_with_missing_parameter","tests.api","2026-09-25","passed","2026-09-25","","test_search_api","",""
"","2944","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","1966","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","106","test_verify_login_delete_method_not_allowed","tests.api","2026-09-25","passed","2026-09-25","","test_login_api","",""
"","2937","test_search_for_existing_product[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","1026","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","591","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","3007","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","1005","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-25","passed","2026-09-25","","test_search_api","",""
"","2490","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
