"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","1734","test_remove_item_from_cart[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","789","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","3173","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","1268","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","1338","test_homepage_loads[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_smoke_homepage","",""
"","1923","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1732","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1377","test_search_for_existing_product[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","3775","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","2637","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","7954","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","730","test_homepage_loads[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_smoke_homepage","",""
"","1374","test_search_for_existing_product[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","954","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","1042","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","1271","test_create_and_delete_account","tests.api","2026-09-22","passed","2026-09-22","","test_account_api","",""
"","3238","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","2570","test_search_for_existing_product[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1666","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","2380","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1423","test_search_on_mobile[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
