"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","955","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","398","test_create_account_with_already_registered_email","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
"","615","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","4704","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","1715","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","2134","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","764","test_homepage_loads[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","705","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","484","test_homepage_loads[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","461","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","98","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","3580","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","964","test_search_for_existing_product[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","183","test_verify_login_with_invalid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","671","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","71","test_get_brands_list_returns_brands","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","727","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","511","test_create_and_delete_account","tests.api","2026-09-03","passed","2026-09-03","","test_account_api","",""
"","1109","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","589","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","131","test_get_products_list_returns_products","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","63","test_verify_login_delete_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","2626","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","1894","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","678","test_verify_login_with_valid_credentials","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","999","test_search_for_existing_product[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","72","test_search_product_with_missing_parameter","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","2086","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_login","",""
"","69","test_post_products_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_products_api","",""
"","1291","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","697","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_mobile","",""
"","763","test_homepage_loads[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_smoke_homepage","",""
"","1221","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_cart","",""
"","731","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
"","77","test_verify_login_with_missing_password","tests.api","2026-09-03","passed","2026-09-03","","test_login_api","",""
"","3122","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","1513","test_search_for_existing_product[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_search_and_browse","",""
"","81","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-03","passed","2026-09-03","","test_search_api","",""
"","3998","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_registration","",""
"","6643","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-03","passed","2026-09-03","","test_checkout","",""
"","179","test_put_brands_list_method_not_allowed","tests.api","2026-09-03","passed","2026-09-03","","test_brands_api","",""
"","831","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-03","passed","2026-09-03","","test_contact_form","",""
