"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","116","test_verify_login_delete_method_not_allowed","tests.api","2026-09-04","passed","2026-09-04","","test_login_api","",""
"","1660","test_search_for_existing_product[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","925","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","3280","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
"","3514","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
"","1167","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","467","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","450","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","3541","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","900","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","412","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","551","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","603","test_homepage_loads[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_smoke_homepage","",""
"","964","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1395","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
