"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4297","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","2105","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","1880","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","1276","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","612","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","1813","test_search_on_mobile[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","2549","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","1405","test_login_with_wrong_password[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","1704","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","2210","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","579","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","6175","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","2704","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","3315","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","1099","test_homepage_loads[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_smoke_homepage","",""
"","1297","test_homepage_loads[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_smoke_homepage","",""
"","1705","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","1466","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","1869","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","183","test_verify_login_with_missing_password","tests.api","2026-09-23","passed","2026-09-23","","test_login_api","",""
"","2190","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","1017","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","95","test_verify_login_delete_method_not_allowed","tests.api","2026-09-23","passed","2026-09-23","","test_login_api","",""
"","1935","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","1056","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","848","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","96","test_post_products_list_method_not_allowed","tests.api","2026-09-23","passed","2026-09-23","","test_products_api","",""
"","3890","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
